section	url	date	snippet
Business	https://www.nytimes.com/2017/02/18/business/robinhood-stock-trading-app.html	2017-02-18T15:00:26+0000	The company’s founders say their format opens up investing to more people, although some say its business model may not be ideal....
Business	https://www.nytimes.com/2017/02/18/business/yes-mr-president-banks-are-lending.html	2017-02-18T12:00:03+0000	‘Nice businesses’ can borrow money, the records show, despite the rules and regulations concerning Wall Street....
Business	https://www.nytimes.com/2017/02/18/business/yourtaxes/why-you-may-want-to-be-your-own-boss.html	2017-02-18T11:30:01+0000	Changes are afoot in business taxes. Even if you can’t start a company, you may want to shift from being an employee to an independent contractor....
Business	https://www.nytimes.com/2017/02/18/business/yourtaxes/tax-advice-from-lawmakers-turned-lawbreakers.html	2017-02-18T10:30:04+0000	The politicians who not only write laws but also break them know the ins and outs of the tax system. Why not study their examples for a little smart advice?...
Business	https://www.nytimes.com/2017/02/18/business/energy-environment/nuclear-power-westinghouse-toshiba.html	2017-02-18T10:00:23+0000	A nuclear renaissance fizzles as costs soar, green energy makes gains and regulatory pain rises....
Business	https://www.nytimes.com/2017/02/17/business/media/paramount-pictures-ceo-brad-grey-leaving.html	2017-02-18T01:07:22+0000	Brad Grey is one of Hollywood’s longest-serving studio chiefs, but Paramount has struggled after underinvestment by Viacom, its corporate owner....
Business	https://www.nytimes.com/2017/02/17/business/alexander-acosta-jeffrey-epstein-case.html	2017-02-18T00:58:34+0000	The sordid details of a case in which R. Alexander Acosta, the new pick for labor secretary, agreed not to bring federal charges are set to air again....
Business	https://www.nytimes.com/2017/02/17/business/dealbook/rbs-williams-glyn-sale.html	2017-02-17T23:13:13+0000	The government will ask European regulators to no longer require R.B.S. to sell Williams & Glyn and approve a plan to increase competition in business banking....
Business	https://www.nytimes.com/2017/02/17/business/trump-calls-the-news-media-the-enemy-of-the-people.html	2017-02-17T22:27:42+0000	Even from a president who routinely castigates journalists, the president’s Twitter post was a striking escalation in his attacks on the press....
Business	https://www.nytimes.com/2017/02/17/business/condoms-nontoxic-vegan-.html	2017-02-17T22:03:02+0000	The market for natural alternatives to household staples like diapers, hand soaps and paper towels has another niche business: condoms....
Business	https://www.nytimes.com/interactive/2017/02/17/business/dealbook/document-Whistleblower-Lawsuit-Accuses-Insurer.html	2017-02-17T21:31:27+0000	UnitedHealth Group bilked Medicare out of perhaps billions of dollars by making people look sicker than they were, a whistle-blower suit says....
Business	https://www.nytimes.com/2017/02/17/business/media/are-leaks-illegal-explaining-history.html	2017-02-17T21:05:45+0000	President Trump’s denouncements have called attention to what has long been a journalistic staple....
Business	https://www.nytimes.com/2017/02/17/business/yourtaxes/tax-return-form-1040.html	2017-02-17T20:27:18+0000	Step-by-step, here's a guide to completing your entire income tax form, with insights that can help you save money, whether you use software, do the return by hand or rely on a professional....
Business	https://www.nytimes.com/2017/02/17/business/dealbook/how-kraft-heinz-can-get-a-deal-done-for-unilever.html	2017-02-17T19:16:37+0000	To rein in debt and sweeten a $143 billion takeover bid, Kraft’s owners, including Warren Buffett, may need to pitch in to sweeten the bid....
Business	https://www.nytimes.com/2017/02/17/business/dealbook/the-warren-buffett-of-brazil-behind-the-offer-for-unilever.html	2017-02-17T18:57:30+0000	Jorge Paulo Lemann’s company, 3G Capital, has a record of making deals in food and beverage, some with Berkshire Hathaway, the conglomerate led by Warren E. Buffett....
Business	https://www.nytimes.com/2017/02/17/business/dealbook/why-the-kraft-heinz-bid-for-unilever-could-make-an-odd-match.html	2017-02-17T18:46:01+0000	The corporate cultures of Kraft Heinz and Unilever could not be more diametrically opposed....
Business	https://www.nytimes.com/2017/02/17/business/yourtaxes/tips-for-whittling-down-your-tax-bill.html	2017-02-17T17:11:59+0000	You’re obligated to pay what you owe in taxes but no more. Tips from the pros might help to pare back your bill....
Business	https://www.nytimes.com/2017/02/17/business/yourtaxes/best-tax-software-reviews.html	2017-02-17T17:09:32+0000	These programs have gotten much better, and are now selling added, and perhaps unnecessary, features. What’s next? Tax reviews over cocktails?...
Business	https://www.nytimes.com/slideshow/2017/02/17/business/those-westminster-dogs-high-stakes-and-steep-investments.html	2017-02-17T16:18:18+0000	Time and ample supplies of cash are essential elements for owners who imagine their pups as top-shelf show dogs....
Business	https://www.nytimes.com/2017/02/17/business/media/trump-era-media-censorship.html	2017-02-17T15:09:59+0000	A misfire at a PBS station showed how Trump administration attempts to intimidate the press could work, and how those attempts could be thwarted....
Business	https://www.nytimes.com/2017/02/17/business/dealbook/kraft-heinz-unilever-deal-.html	2017-02-17T14:09:52+0000	Unilever said that the proposal “fundamentally undervalues” the company and that it saw “no merit, either financial or strategic” for the deal....
Business	https://www.nytimes.com/2017/02/17/business/transgender-doll-jazz-jennings.html	2017-02-17T13:40:49+0000	Ms. Jennings, 16, star of “I Am Jazz” on TLC, vaulted into the national spotlight after being interviewed by Barbara Walters 10 years ago....
Business	https://www.nytimes.com/2017/02/17/business/samsung-heir-arrested-south-korea.html	2017-02-17T12:14:37+0000	South Korea grows tired of the power of its biggest companies, but critics worry that the tight links between business and politics will survive....
Business	https://www.nytimes.com/2017/02/17/business/south-korea-chaebol-samsung.html	2017-02-17T12:12:27+0000	The arrest of Samsung’s de facto top executive intensifies the spotlight on a group of families that enjoy immense economic and political power....
Business	https://www.nytimes.com/2017/02/17/business/valerie-smith-swarthmore-college.html	2017-02-17T12:00:02+0000	The president of Swarthmore College says she prefers to ask questions first, instead of telling people what she thinks right away....
Business	https://www.nytimes.com/2017/02/17/business/dealbook/trump-consumer-protection-samsung.html	2017-02-17T11:04:11+0000	A news conference ostensibly organized to announced the president’s new nominee for labor secretary instead became a contentious event....
Business	https://www.nytimes.com/2017/02/17/business/economy/trump-labor-unions.html	2017-02-17T10:00:28+0000	Many unions have interests aligned with the president’s and are adapting his themes to their objectives, even while denouncing much of his agenda....
Business	https://www.nytimes.com/2017/02/16/business/media/jeff-zucker-cnn-trump-criticism.html	2017-02-17T00:56:09+0000	Jeffrey A. Zucker, the president of CNN, said a public opinion survey he commissioned showed “no diminution whatsoever” in what people think of CNN....
Business	https://www.nytimes.com/2017/02/16/business/20th-century-fox-fake-news-ad-campaign.html	2017-02-17T00:11:14+0000	A promotion tactic for “A Cure for Wellness,” which set up false news sites that put out articles that were widely shared, fell flat, as did the film’s projected ticket sales....
Business	https://www.nytimes.com/2017/02/16/business/dealbook/foreclosures-consumer-financial-protection-bureau.html	2017-02-16T23:57:58+0000	The ruling states that one of the largest providers of seller-financed homes must comply with the Consumer Financial Protection Bureau. These types of sales have ballooned in poorer neighborhoods....
Business	https://www.nytimes.com/interactive/2017/02/16/business/dealbook/UnitedHealth-court-order.html	2017-02-16T23:46:27+0000	A whistle-blower lawsuit in California says the insurer took billions of dollars by claiming for year that people under its care were sicker than they were....
Business	https://www.nytimes.com/2017/02/16/business/workologist-workplace-advice.html	2017-02-16T23:10:30+0000	Trying to goad your employer into admitting they are reading your emails may not be a wise career move....
Business	https://www.nytimes.com/2017/02/16/business/media/new-york-times-editor-recruitment-carolyn-ryan.html	2017-02-16T22:31:50+0000	Carolyn Ryan, who led coverage of the presidential campaign, is the second woman in less than two weeks to join the newsroom’s top ranks....
Business	https://www.nytimes.com/2017/02/16/business/dealbook/trump-tweets-stock-market-trading-bots.html	2017-02-16T21:56:05+0000	Automated bots and armchair investors are watching the president’s Twitter feed for company mentions, but predicting what happens next can be tricky....
Business	https://www.nytimes.com/2017/02/16/business/dealbook/unitedhealthcare-improperly-took-money-from-medicare-suit-says.html	2017-02-16T21:54:39+0000	The Justice Department moved Thursday to join a whistle-blower suit in California that claims the insurer improperly collected vast sums by claiming people under its care were sicker than they were....
Business	https://www.nytimes.com/2017/02/16/business/yourtaxes/how-a-tax-code-overhaul-may-affect-you.html	2017-02-16T21:26:18+0000	President Trump and Republicans in Congress have called for an overhaul. Here are some important shifts that could be coming....
Business	https://www.nytimes.com/2017/02/16/business/yourtaxes/tax-code-republicans.html	2017-02-16T21:21:24+0000	Republicans control the White House and Congress, and remain united in their desire to change the tax code. But they are far from united in how to achieve that goal....
